22:30:40,117,4914748
22:30:40,118,10976289
22:30:40,119,4922558
22:30:40,120,9363880
22:30:40,121,5599497
22:30:40,122,1508727
22:30:40,123,1237960
22:30:40,124,1194480
22:30:40,125,1622949
22:30:40,126,2575592
22:30:40,127,2236216
22:30:40,128,2416557
22:30:40,129,2276571
22:30:40,130,1336176
22:30:40,131,1900534
22:30:40,132,1449393
22:30:40,133,2640438
22:30:40,134,1323770
22:30:40,135,1069311
22:30:40,136,1280572
22:30:40,137,1976587
22:30:40,138,1083647
22:30:40,139,1142245
22:30:40,140,1282308
22:30:40,141,1127770
22:30:40,142,1282479
22:30:40,143,1508892
22:30:40,144,2718094
22:30:40,145,1370325
22:30:40,146,1218888
22:30:40,147,872103
22:30:40,148,1040511
22:30:40,149,1924626
22:30:40,150,4786786
22:30:40,151,5043364
22:30:40,152,1663895
22:30:40,153,2572545
22:30:40,154,4765403
22:30:40,155,2470634
22:30:40,156,2031379
22:30:40,157,1131955
22:30:40,158,875306
22:30:40,159,889054
22:30:40,160,1727133
22:30:40,161,2540053
22:30:40,162,2733421
22:30:40,163,8909987
22:30:40,164,1498731
22:30:40,165,1308697
22:30:40,166,1039911
22:30:40,167,973378
22:30:40,168,896645
22:30:40,169,889372
22:30:40,170,1319690
22:30:40,171,1599331
22:30:40,172,2297905
22:30:40,173,1936132
22:30:40,174,1159025
22:30:40,175,2532951
22:30:40,176,2507101
22:30:40,177,1687655
22:30:40,178,1590267
22:30:40,179,3513596
22:30:40,180,1506630
22:30:40,181,1268737
22:30:40,182,1274036
22:30:40,183,1011067
22:30:40,184,865758
22:30:40,185,816396
22:30:40,186,886258
22:30:40,187,952451
22:30:40,188,993771
22:30:40,189,2061806
22:30:40,190,935750
22:30:40,191,1143330
22:30:40,192,1284913
22:30:40,193,1055088
22:30:40,194,970663
22:30:40,195,1542505
22:30:40,196,2006452
22:30:40,197,1461021
22:30:40,198,6357783
22:30:40,199,1054920
22:30:40,200,3896809
22:30:40,201,3322040
22:30:40,202,7171206
22:30:40,203,12931287
22:30:40,204,7041572
22:30:40,205,4930840
22:30:40,206,1284277
22:30:40,207,4101249
22:30:40,208,2469448
22:30:41,209,2450364
22:30:41,210,1254478
22:30:41,211,1022406
22:30:41,212,1738452
22:30:41,213,1041955
22:30:41,214,1157020
22:30:41,215,1574985
22:30:41,216,2231107
22:30:41,217,940475
22:30:41,218,826845
22:30:41,219,943576
22:30:41,220,929760
22:30:41,221,971297
22:30:41,222,945591
22:30:41,223,1273180
22:30:41,224,2120026
22:30:41,225,2726299
22:30:41,226,1731762
22:30:41,227,1148590
22:30:41,228,2460795
22:30:41,229,1138085
22:30:41,230,1208390
22:30:41,231,993122
22:30:41,232,581212
22:30:41,233,868648
22:30:41,234,1655559
22:30:41,235,748439
22:30:41,236,1072263
22:30:41,237,1515858
22:30:41,238,994919
22:30:41,239,1796619
22:30:41,240,976220
22:30:41,241,756228
22:30:41,242,720516
22:30:41,243,800080
22:30:41,244,589574
22:30:41,245,721609
22:30:41,246,569086
22:30:41,247,680653
22:30:41,248,795980
22:30:41,249,835059
22:30:41,250,626917
22:30:41,251,550209
22:30:41,252,509775
22:30:41,253,536994
22:30:41,254,814585
22:30:41,255,1096927
22:30:41,256,4947725
22:30:41,257,4193242
22:30:41,258,809328
22:30:41,259,1055382
22:30:41,260,1911661
22:30:41,261,1017994
22:30:41,262,1369857
22:30:41,263,1651201
22:30:41,264,1283276
22:30:41,265,1302623
22:30:41,266,2794176
22:30:41,267,1535483
22:30:41,268,1688624
22:30:41,269,943496
22:30:41,270,836923
22:30:41,271,1097394
22:30:41,272,1026034
22:30:41,273,1421043
22:30:41,274,3196522
22:30:41,275,1095394
22:30:41,276,1006733
22:30:41,277,1082281
22:30:41,278,1080926
22:30:41,279,1297726
22:30:41,280,2182435
22:30:41,281,2511448
22:30:41,282,1323733
22:30:41,283,1064266
22:30:41,284,2166979
22:30:41,285,1573260
22:30:41,286,1045377
22:30:41,287,1147628
22:30:41,288,1282880
22:30:41,289,942750
22:30:41,290,715859
22:30:41,291,817091
22:30:41,292,727677
22:30:41,293,851342
22:30:41,294,721192
22:30:41,295,1041442
22:30:41,296,2218383
22:30:41,297,1122915
22:30:41,298,991034
22:30:41,299,851495
22:30:41,300,872392
22:30:41,301,899889
22:30:41,302,826812
22:30:41,303,3675334
22:30:41,304,10507068
22:30:41,305,4939977
22:30:41,306,1250081
22:30:41,307,9071640
22:30:41,308,1520006
22:30:41,309,4384636
22:30:41,310,1346177
22:30:41,311,5406741
22:30:41,312,1178057
22:30:41,313,5840570
22:30:41,314,1993576
22:30:41,315,5773803
22:30:41,316,3228123
22:30:41,317,952096
22:30:41,318,978629
22:30:41,319,1082328
22:30:41,320,1478775
22:30:41,321,1348097
22:30:41,322,1000693
22:30:41,323,2332583
22:30:41,324,2197477
22:30:41,325,932122
22:30:41,326,877198
22:30:41,327,843703
22:30:41,328,758738
22:30:41,329,555385
22:30:41,330,853368
22:30:41,331,781653
22:30:41,332,1158395
22:30:41,333,1203963
22:30:41,334,928904
22:30:41,335,1025962
22:30:41,336,1069982
22:30:41,337,742201
22:30:41,338,1568691
22:30:41,339,1737388
22:30:41,340,1012680
22:30:41,341,849335
22:30:41,342,841047
22:30:41,343,911126
22:30:41,344,631792
22:30:41,345,634930
22:30:41,346,598027
22:30:41,347,763367
22:30:41,348,1641537
22:30:41,349,1054727
22:30:41,350,677029
22:30:41,351,626508
22:30:41,352,1388057
22:30:41,353,901351
22:30:41,354,1098712
22:30:41,355,1592592
22:30:41,356,1819893
22:30:41,357,1103454
22:30:41,358,1278986
22:30:41,359,876206
22:30:41,360,1055735
22:30:41,361,749667
22:30:41,362,791439
22:30:41,363,832630
22:30:41,364,774764
22:30:41,365,878183
22:30:41,366,797864
22:30:41,367,1124056
22:30:41,368,2507366
22:30:41,369,875605
22:30:41,370,797944
22:30:41,371,872339
22:30:41,372,916726
22:30:41,373,791441
22:30:41,374,920202
22:30:41,375,979633
22:30:41,376,1441345
22:30:41,377,1122949
22:30:41,378,950027
22:30:41,379,1263712
22:30:41,380,1114108
22:30:41,381,1438206
22:30:41,382,2178755
22:30:41,383,1329846
22:30:41,384,1558892
22:30:41,385,1076702
22:30:41,386,1058017
22:30:41,387,848850
22:30:41,388,977243
22:30:41,389,933581
22:30:41,390,812938
22:30:41,391,1095258
22:30:41,392,1066119
22:30:41,393,1124325
22:30:41,394,2101855
22:30:41,395,774671
22:30:41,396,724601
22:30:41,397,797990
22:30:41,398,701647
22:30:41,399,767827
22:30:41,400,830264
22:30:41,401,853900
22:30:41,402,1260979
22:30:41,403,1809872
22:30:41,404,1599420
22:30:41,405,1549166
22:30:41,406,1141121
22:30:41,407,1099580
22:30:41,408,2488662
22:30:41,409,1131862
22:30:41,410,1391074
22:30:41,411,912699
22:30:41,412,988192
22:30:41,413,942633
22:30:41,414,865235
22:30:41,415,742825
22:30:41,416,552389
22:30:41,417,668765
22:30:41,418,666024
22:30:41,419,505927
22:30:41,420,576558
22:30:41,421,816565
22:30:41,422,1219024
22:30:41,423,1484281
22:30:41,424,689267
22:30:41,425,687955
22:30:41,426,548336
22:30:41,427,596622
22:30:41,428,506125
22:30:41,429,531025
22:30:41,430,497440
22:30:41,431,511615
22:30:41,432,490803
22:30:41,433,657058
22:30:41,434,1068849
22:30:41,435,1323586
22:30:41,436,1229122
22:30:41,437,7692523
22:30:41,438,1320387
22:30:41,439,4729460
22:30:41,440,1158924
22:30:41,441,4562088
22:30:41,442,2052560
22:30:41,443,9399926
22:30:41,444,7391278
22:30:41,445,1098511
22:30:41,446,5547024
22:30:41,447,1756604
22:30:41,448,1374940
22:30:41,449,993638
22:30:41,450,957349
22:30:41,451,968985
22:30:41,452,1060391
22:30:41,453,2371937
22:30:41,454,1034098
22:30:41,455,1012350
22:30:41,456,998561
22:30:41,457,707272
22:30:41,458,853985
22:30:41,459,1856906
22:30:41,460,866938
22:30:41,461,829758
22:30:41,462,867877
22:30:41,463,1071917
22:30:41,464,901579
22:30:41,465,1663367
22:30:41,466,854893
22:30:41,467,833122
22:30:41,468,807857
22:30:41,469,897856
22:30:41,470,816633
22:30:41,471,761268
22:30:41,472,565785
22:30:41,473,700523
22:30:41,474,827719
22:30:41,475,644474
22:30:41,476,556532
22:30:41,477,1039684
22:30:41,478,1508546
22:30:41,479,1173016
22:30:41,480,3850981
22:30:41,481,1216071
22:30:41,482,1036558
22:30:41,483,964740
22:30:41,484,1056562
22:30:41,485,709005
22:30:41,486,851143
22:30:41,487,2237600
22:30:41,488,1553289
22:30:41,489,2076242
22:30:41,490,2326260
22:30:41,491,3957958
22:30:41,492,1153330
22:30:41,493,1392249
22:30:41,494,1444909
22:30:41,495,976132
22:30:41,496,658628
22:30:41,497,668701
22:30:41,498,768332
22:30:41,499,780183
22:30:41,500,732343
22:30:41,501,917117
22:30:41,502,1288397
22:30:41,503,1738141
22:30:41,504,1843069
22:30:41,505,934434
22:30:41,506,1456146
22:30:41,507,1029240
22:30:41,508,1232077
22:30:41,509,2078825
22:30:41,510,1080996
22:30:41,511,1826406
22:30:41,512,7003245
22:30:41,513,2136826
22:30:41,514,2236876
22:30:41,515,1765811
22:30:41,516,997548
22:30:41,517,1648082
22:30:41,518,1514206
22:30:41,519,1360480
22:30:41,520,1402129
22:30:41,521,737280
22:30:41,522,870522
22:30:41,523,711036
22:30:41,524,731555
22:30:41,525,961257
22:30:41,526,1818078
22:30:41,527,4435889
22:30:41,528,2007406
22:30:41,529,1226257
22:30:41,530,712349
22:30:41,531,692384
22:30:41,532,1473709
22:30:41,533,1860831
22:30:41,534,3903599
22:30:41,535,1763717
22:30:41,536,1354517
22:30:41,537,8082774
22:30:41,538,987171
22:30:41,539,1410815
22:30:41,540,1584103
22:30:41,541,1160492
22:30:41,542,1540749
22:30:41,543,7952364
22:30:41,544,2546776
22:30:41,545,15671042
22:30:41,546,6127744
22:30:41,547,7526098
22:30:41,548,3710210
22:30:41,549,9529068
22:30:41,550,18778568
22:30:41,551,3369142
22:30:41,552,6159653
22:30:41,553,7348444
22:30:41,554,1433416
22:30:41,555,9012953
22:30:41,556,1445433
22:30:41,557,3171634
22:30:41,558,1522659
22:30:41,559,958507
22:30:41,560,671202
22:30:41,561,984824
22:30:41,562,619151
22:30:41,563,651902
22:30:41,564,816754
22:30:41,565,699180
22:30:41,566,1033806
22:30:41,567,884558
22:30:41,568,1742374
22:30:41,569,651456
22:30:41,570,871573
22:30:41,571,872944
22:30:41,572,922838
22:30:41,573,1022164
22:30:41,574,1279756
22:30:41,575,1935639
22:30:41,576,1442150
22:30:41,577,1535925
22:30:41,578,1595111
22:30:41,579,1627481
22:30:41,580,3198414
22:30:41,581,1596614
22:30:41,582,1350110
22:30:41,583,1038194
22:30:41,584,970549
22:30:41,585,819157
22:30:41,586,732580
22:30:41,587,738063
22:30:41,588,881787
22:30:41,589,809597
22:30:41,590,1002961
22:30:41,591,888078
22:30:41,592,2036037
22:30:41,593,814810
22:30:41,594,802206
22:30:41,595,808787
22:30:41,596,713265
22:30:41,597,545832
22:30:41,598,495640
22:30:41,599,510493
22:30:41,600,597436
22:30:41,601,859615
22:30:41,602,1741871
22:30:41,603,988889
22:30:41,604,967420
22:30:41,605,1749865
22:30:41,606,1373217
22:30:41,607,1717580
22:30:41,608,872798
22:30:41,609,880347
22:30:41,610,667932
22:30:41,611,737163
22:30:41,612,947331
22:30:41,613,1121374
22:30:41,614,1443731
22:30:41,615,1222448
22:30:41,616,1161762
22:30:41,617,964946
22:30:41,618,907365
22:30:41,619,812425
22:30:41,620,1022079
22:30:41,621,1137891
22:30:41,622,1284593
22:30:41,623,2242989
22:30:41,624,1137815
22:30:41,625,1180929
22:30:41,626,3789999
22:30:41,627,1747698
22:30:41,628,3400157
22:30:41,629,2510035
22:30:41,630,1302273
22:30:41,631,1020388
22:30:41,632,1124016
22:30:41,633,1343763
22:30:41,634,918077
22:30:41,635,802208
22:30:41,636,781467
22:30:41,637,730436
22:30:41,638,618612
22:30:41,639,692084
22:30:41,640,969266
22:30:41,641,1405908
22:30:41,642,1803412
22:30:41,643,1532026
22:30:41,644,3171345
22:30:41,645,1743031
22:30:41,646,2802265
22:30:41,647,1328517
22:30:41,648,1548404
22:30:41,649,2015171
22:30:41,650,1957080
22:30:41,651,879954
22:30:41,652,852457
22:30:41,653,821555
22:30:41,654,668734
22:30:41,655,728714
22:30:41,656,1188126
22:30:41,657,1679004
22:30:41,658,901289
22:30:41,659,886994
22:30:41,660,1246603
22:30:41,661,1237719
22:30:41,662,1390469
22:30:41,663,1151969
22:30:41,664,1275931
22:30:41,665,1975868
22:30:41,666,1207227
22:30:41,667,985907
22:30:41,668,854276
22:30:41,669,1552440
22:30:41,670,1753919
22:30:41,671,1234432
22:30:41,672,1816804
22:30:41,673,1388964
22:30:41,674,1963564
22:30:41,675,1022513
22:30:41,676,926423
22:30:41,677,817136
22:30:41,678,930179
22:30:41,679,1080223
22:30:41,680,815604
22:30:41,681,4881993
22:30:41,682,6596178
22:30:41,683,6485202
22:30:41,684,3501271
22:30:41,685,3237666
22:30:41,686,1887856
22:30:41,687,11550422
22:30:41,688,3006341
22:30:41,689,4473341
22:30:41,690,1517874
22:30:41,691,2359410
22:30:41,692,1181096
22:30:41,693,1217047
22:30:41,694,1209380
22:30:41,695,985312
22:30:41,696,973778
22:30:41,697,2318814
22:30:41,698,947362
22:30:41,699,1037040
22:30:41,700,814475
22:30:41,701,670090
22:30:41,702,776529
22:30:41,703,601243
22:30:41,704,627469
22:30:41,705,595958
22:30:41,706,563055
22:30:41,707,538761
22:30:41,708,461848
22:30:41,709,500654
22:30:41,710,610227
22:30:41,711,507027
22:30:41,712,511083
22:30:41,713,779543
22:30:41,714,809562
22:30:41,715,1497398
22:30:41,716,860160
22:30:41,717,602119
22:30:41,718,648064
22:30:41,719,637725
22:30:41,720,678847
22:30:41,721,789341
22:30:41,722,667080
22:30:41,723,635842
22:30:41,724,947256
22:30:41,725,1557926
22:30:41,726,1029187
22:30:41,727,968575
22:30:41,728,1788035
22:30:41,729,1399863
22:30:41,730,1615723
22:30:41,731,909059
22:30:41,732,849227
22:30:41,733,822452
22:30:41,734,740352
22:30:41,735,716346
22:30:41,736,643575
22:30:41,737,582599
22:30:41,738,672643
22:30:41,739,803641
22:30:41,740,627855
22:30:41,741,714888
22:30:41,742,584351
22:30:41,743,474630
22:30:41,744,472781
22:30:41,745,590020
22:30:41,746,700919
22:30:41,747,604643
22:30:41,748,556386
22:30:41,749,833567
22:30:41,750,1547182
22:30:41,751,1433259
22:30:41,752,1584811
22:30:41,753,851867
22:30:41,754,928593
22:30:41,755,946443
22:30:41,756,829266
22:30:41,757,1362772
22:30:41,758,927447
22:30:41,759,811364
22:30:41,760,727893
22:30:41,761,1376681
22:30:41,762,741172
22:30:41,763,915702
22:30:41,764,1457993
22:30:41,765,752133
22:30:41,766,708247
22:30:41,767,814724
22:30:41,768,913062
22:30:41,769,3179483
22:30:41,770,1945201
22:30:41,771,726238
22:30:41,772,672933
22:30:41,773,878174
22:30:41,774,844597
22:30:41,775,731387
22:30:41,776,964445
22:30:41,777,1140827
22:30:41,778,980793
22:30:41,779,1881458
22:30:41,780,1284979
22:30:41,781,892446
22:30:41,782,1162390
22:30:41,783,896211
22:30:41,784,2631078
22:30:41,785,1302752
22:30:41,786,1371400
22:30:41,787,1241115
22:30:41,788,1806350
22:30:41,789,987560
22:30:41,790,725010
22:30:41,791,801245
22:30:41,792,757907
22:30:41,793,799289
22:30:41,794,694722
22:30:41,795,690820
22:30:41,796,850485
22:30:41,797,906303
22:30:41,798,746921
22:30:41,799,994370
22:30:41,800,993303
22:30:41,801,967783
22:30:41,802,899576
22:30:41,803,2744546
22:30:41,804,1407503
22:30:41,805,785599
22:30:41,806,838709
22:30:41,807,688520
22:30:42,808,701052
22:30:42,809,742425
22:30:42,810,627510
22:30:42,811,765926
22:30:42,812,944392
22:30:42,813,1566150
22:30:42,814,856534
22:30:42,815,6304357
22:30:42,816,3552635
22:30:42,817,5731667
22:30:42,818,1359808
22:30:42,819,6591367
22:30:42,820,2837254
22:30:42,821,5738160
22:30:42,822,2142773
22:30:42,823,8457137
22:30:42,824,4424406
22:30:42,825,1226899
22:30:42,826,1221881
22:30:42,827,676920
22:30:42,828,927382
22:30:42,829,1055517
22:30:42,830,1871981
22:30:42,831,717312
22:30:42,832,770018
22:30:42,833,622428
22:30:42,834,652857
22:30:42,835,670439
22:30:42,836,813640
22:30:42,837,919291
22:30:42,838,3905863
22:30:42,839,1999271
22:30:42,840,1007268
22:30:42,841,984030
22:30:42,842,956612
22:30:42,843,1201531
22:30:42,844,1922474
22:30:42,845,729849
22:30:42,846,968506
22:30:42,847,1583023
22:30:42,848,881718
22:30:42,849,671359
22:30:42,850,588189
22:30:42,851,698522
22:30:42,852,1061658
22:30:42,853,798012
22:30:42,854,705467
22:30:42,855,822000
22:30:42,856,1068693
22:30:42,857,1234110
22:30:42,858,1436511
22:30:42,859,730393
22:30:42,860,737213
22:30:42,861,610765
22:30:42,862,726248
22:30:42,863,689691
22:30:42,864,672336
22:30:42,865,806212
22:30:42,866,1022759
22:30:42,867,1524663
22:30:42,868,816392
22:30:42,869,1828098
22:30:42,870,5704183
22:30:42,871,1032208
22:30:42,872,927429
22:30:42,873,968059
22:30:42,874,1008004
22:30:42,875,1041916
22:30:42,876,970358
22:30:42,877,1035354
22:30:42,878,966370
22:30:42,879,1011140
22:30:42,880,1402290
22:30:42,881,1333164
22:30:42,882,1083618
22:30:42,883,1334098
22:30:42,884,1758497
22:30:42,885,870793
22:30:42,886,1139586
22:30:42,887,1001595
22:30:42,888,1665473
22:30:42,889,879777
22:30:42,890,790563
22:30:42,891,1829512
22:30:42,892,900806
22:30:42,893,1292642
22:30:42,894,1052763
22:30:42,895,950193
22:30:42,896,3763284
22:30:42,897,3080810
22:30:42,898,815739
22:30:42,899,1057148
22:30:42,900,1087605
22:30:42,901,851708
22:30:42,902,1330056
22:30:42,903,950514
22:30:42,904,1092403
22:30:42,905,2438797
22:30:42,906,893520
22:30:42,907,961300
22:30:42,908,1013568
22:30:42,909,931869
22:30:42,910,933758
22:30:42,911,1356392
22:30:42,912,719594
22:30:42,913,956318
22:30:42,914,1634598
22:30:42,915,1046081
22:30:42,916,1809645
22:30:42,917,736907
22:30:42,918,647897
22:30:42,919,715559
22:30:42,920,681673
22:30:42,921,624961
22:30:42,922,634635
22:30:42,923,667872
22:30:42,924,643253
22:30:42,925,739696
22:30:42,926,788444
22:30:42,927,775743
22:30:42,928,961087
22:30:42,929,869011
22:30:42,930,1025845
22:30:42,931,1139743
22:30:42,932,1740199
22:30:42,933,914874
22:30:42,934,992044
22:30:42,935,2895762
22:30:42,936,755154
22:30:42,937,953957
22:30:42,938,1025291
22:30:42,939,1095109
22:30:42,940,1460653
22:30:42,941,1900086
22:30:42,942,1449399
22:30:42,943,6087713
22:30:42,944,1151739
22:30:42,945,4714428
22:30:42,946,1315270
22:30:42,947,2649739
22:30:42,948,16473962
22:30:42,949,6805049
22:30:42,950,6149176
22:30:42,951,3566592
22:30:42,952,7289394
22:30:42,953,6181205
22:30:42,954,5635441
22:30:42,955,4725615
22:30:42,956,1582110
22:30:42,957,1046012
22:30:42,958,860522
22:30:42,959,936741
22:30:42,960,845270
22:30:42,961,786460
22:30:42,962,858157
22:30:42,963,718096
22:30:42,964,695381
22:30:42,965,845014
22:30:42,966,816440
22:30:42,967,989828
22:30:42,968,848116
22:30:42,969,3215614
22:30:42,970,684054
22:30:42,971,867166
22:30:42,972,1088702
22:30:42,973,881441
22:30:42,974,1353756
22:30:42,975,686212
22:30:42,976,735272
22:30:42,977,1179949
22:30:42,978,1193453
22:30:42,979,931778
22:30:42,980,1713583
22:30:42,981,719702
22:30:42,982,680121
22:30:42,983,620589
22:30:42,984,586987
22:30:42,985,698864
22:30:42,986,595974
22:30:42,987,914520
22:30:42,988,1080425
22:30:42,989,1061125
22:30:42,990,806747
22:30:42,991,1119995
22:30:42,992,900577
22:30:42,993,748232
22:30:42,994,646199
22:30:42,995,586846
22:30:42,996,806188
22:30:42,997,942071
22:30:42,998,1057765
22:30:42,999,1026782
22:30:42,1000,2198132
22:30:42,1001,781772
22:30:42,1002,850914
22:30:42,1003,977742
22:30:42,1004,855883
22:30:42,1005,1829445
22:30:42,1006,866460
22:30:42,1007,944757
22:30:42,1008,1325815
22:30:42,1009,865032
22:30:42,1010,2470988
22:30:42,1011,715619
22:30:42,1012,719578
22:30:42,1013,636591
22:30:42,1014,677340
22:30:42,1015,656324
22:30:42,1016,610588
22:30:42,1017,628580
22:30:42,1018,600206
22:30:42,1019,731369
22:30:42,1020,938821
22:30:42,1021,650925
22:30:42,1022,805453
22:30:42,1023,786211
22:30:42,1024,776704
22:30:42,1025,1591730
22:30:42,1026,810462
22:30:42,1027,1021077
22:30:42,1028,1315175
22:30:42,1029,1856841
22:30:42,1030,663250
22:30:42,1031,696008
22:30:42,1032,612094
22:30:42,1033,574347
22:30:42,1034,608718
22:30:42,1035,617777
22:30:42,1036,639820
22:30:42,1037,1867454
22:30:42,1038,922082
22:30:42,1039,717988
22:30:42,1040,749967
22:30:42,1041,1436743
22:30:42,1042,757905
22:30:42,1043,804112
22:30:42,1044,874096
22:30:42,1045,979839
22:30:42,1046,3024700
22:30:42,1047,902454
22:30:42,1048,1116995
22:30:42,1049,1151791
22:30:42,1050,894586
22:30:42,1051,702914
22:30:42,1052,664782
22:30:42,1053,626922
22:30:42,1054,644307
22:30:42,1055,787146
22:30:42,1056,1452799
22:30:42,1057,1165786
22:30:42,1058,885461
22:30:42,1059,1751079
22:30:42,1060,863387
22:30:42,1061,921902
22:30:42,1062,4497356
22:30:42,1063,2012209
22:30:42,1064,1215083
22:30:42,1065,1584393
22:30:42,1066,1856836
22:30:42,1067,1782689
22:30:42,1068,1983166
22:30:42,1069,1420696
22:30:42,1070,903503
22:30:42,1071,1282087
22:30:42,1072,1376541
22:30:42,1073,822798
22:30:42,1074,827451
22:30:42,1075,854512
22:30:42,1076,801199
22:30:42,1077,872718
22:30:42,1078,782445
22:30:42,1079,1458041
22:30:42,1080,2435273
22:30:42,1081,848847
22:30:42,1082,819119
22:30:42,1083,874259
22:30:42,1084,849568
22:30:42,1085,795578
22:30:42,1086,781965
22:30:42,1087,1347071
22:30:42,1088,2866228
22:30:42,1089,1980006
22:30:42,1090,3868967
22:30:42,1091,630905
22:30:42,1092,766479
22:30:42,1093,729584
22:30:42,1094,3542649
22:30:42,1095,1941185
22:30:42,1096,1205288
22:30:42,1097,3518212
22:30:42,1098,2800512
22:30:42,1099,9770099
22:30:42,1100,2800671
22:30:42,1101,12117200
22:30:42,1102,5099436
22:30:42,1103,7342412
22:30:42,1104,8112208
22:30:42,1105,6574297
22:30:42,1106,1252562
22:30:42,1107,924776
22:30:42,1108,930641
22:30:42,1109,1207968
22:30:42,1110,2111288
22:30:42,1111,2458061
22:30:42,1112,1590352
22:30:42,1113,2243159
22:30:42,1114,2365565
22:30:42,1115,1672960
22:30:42,1116,1077581
22:30:42,1117,1023311
22:30:42,1118,2315288
22:30:42,1119,1177829
22:30:42,1120,969594
22:30:42,1121,1427686
22:30:42,1122,2058949
22:30:42,1123,1774413
22:30:42,1124,849962
22:30:42,1125,830030
22:30:42,1126,1382141
22:30:42,1127,1279780
22:30:42,1128,804794
22:30:42,1129,1514595
22:30:42,1130,822879
22:30:42,1131,760357
22:30:42,1132,667717
22:30:42,1133,737426
22:30:42,1134,765354
22:30:42,1135,1061408
22:30:42,1136,814726
22:30:42,1137,3296601
22:30:42,1138,1273080
22:30:42,1139,1531544
22:30:42,1140,807328
22:30:42,1141,736934
22:30:42,1142,896257
22:30:42,1143,2247230
22:30:42,1144,1124930
22:30:42,1145,1008853
22:30:42,1146,1393601
22:30:42,1147,2198974
22:30:42,1148,1534512
22:30:42,1149,2267163
22:30:42,1150,1487809
22:30:42,1151,1039812
22:30:42,1152,1362161
22:30:42,1153,1008598
22:30:42,1154,747981
22:30:42,1155,702449
22:30:42,1156,990557
22:30:42,1157,1305999
22:30:42,1158,836296
22:30:42,1159,1936763
22:30:42,1160,1765237
22:30:42,1161,1111354
22:30:42,1162,939979
22:30:42,1163,915525
22:30:42,1164,3821817
22:30:42,1165,2395771
22:30:42,1166,1051381
22:30:42,1167,1840253
22:30:42,1168,1927992
22:30:42,1169,1102828
22:30:42,1170,1348518
22:30:42,1171,2647336
22:30:42,1172,1232119
22:30:42,1173,1636527
22:30:42,1174,806878
22:30:42,1175,763740
22:30:42,1176,586970
22:30:42,1177,590387
22:30:42,1178,617181
22:30:42,1179,716883
22:30:42,1180,601845
22:30:42,1181,658126
22:30:42,1182,755661
22:30:42,1183,926898
22:30:42,1184,1290770
22:30:42,1185,1121395
22:30:42,1186,631359
22:30:42,1187,657696
22:30:42,1188,724562
22:30:42,1189,534840
22:30:42,1190,654243
22:30:42,1191,640069
22:30:42,1192,649588
